ano;mes;ONI;FMA_PSN;Cerrado_PSN;Caatinga_PSN;FMA_Evap;Cerrado_Evap;Caatinga_Evap;FMA_PET;Cerrado_PET;Caatinga_PET;FMA_IDA;Cerrado_IDA;Caatinga_IDA;FMA_Temp;Cerrado_Temp;Caatinga_Temp;FMA_Precip;Cerrado_Precip;Caatinga_Precip;FMA_AreaQueimada;Cerrado_AreaQueimada;Caatinga_AreaQueimada
2020;8;-0,43;160,7843;100,5695;94,5368;101,8861;46,1568;46,6268;170,8631;212,6598;204,2588;0,5963;0,217;0,2283;24,4373;33,6396;30,2418;53,5042;1,0384;19,4713;1200,0;47600,0;4525,0
2020;9;-0,77;163,4459;56,4126;66,4375;99,9701;33,2589;34,4284;211,8126;252,1245;241,6821;0,472;0,1319;0,1425;28,3701;38,9926;35,1415;28,3416;4,1792;11,9175;1975,0;118425,0;39575,0
2020;10;-1,0;113,7231;59,0083;49,1932;106,1791;60,8918;45,9234;195,1021;197,7326;226,4545;0,5442;0,308;0,2028;30,4008;39,7573;38,4284;110,9577;98,2948;64,6789;8050,0;423100,0;123500,0
2020;11;-1,11;158,9291;119,4836;115,2409;127,3553;99,7203;100,4932;226,4603;214,9076;231,9175;0,5624;0,464;0,4333;28,8086;33,653;30,9398;143,526;184,8478;161,6389;0,0;33700,0;150,0
2020;12;-1,06;160,2926;118,3799;91,7802;121,0091;95,6047;85,3593;234,1872;221,9091;236,755;0,5167;0,4308;0,3605;29,5635;34,2283;32,5865;24,4117;102,846;15,2766;275,0;10450,0;4250,0
2021;1;-0,99;143,7253;129,5735;75,4736;103,5387;103,3085;69,2335;224,637;222,207;228,8373;0,4609;0,4649;0,3025;29,6128;31,8383;32,8956;53,4475;118,2898;50,5572;1325,0;2925,0;5500,0
2021;2;-0,85;122,0704;127,3835;86,4771;105,3506;113,7485;78,3583;212,0784;201,5446;218,2045;0,4968;0,5644;0,3591;29,9363;29,8852;32,572;78,3479;249,5516;116,3057;1350,0;6700,0;250,0
2021;3;-0,74;130,9141;131,3536;94,4134;108,4047;105,4638;77,3637;231,6974;215,4323;239,4985;0,4679;0,4895;0,323;30,6918;29,9928;32,4448;26,4486;57,0582;18,6199;6725,0;28375,0;3750,0
2021;4;-0,56;116,2416;105,6911;85,7869;102,83;89,0662;68,4636;186,9418;186,6316;198,1459;0,5501;0,4772;0,3455;29,6059;30,5203;31,6728;108,9475;129,1754;98,4167;2825,0;15850,0;1300,0
2021;5;-0,4;121,9457;110,7702;92,6354;98,6442;66,493;61,5861;162,5002;182,373;184,9377;0,607;0,3646;0,333;26,942;30,0625;29,9117;27,1104;0,8986;14,8572;2400,0;7400,0;3800,0
2021;6;-0,31;116,521;92,4194;78,3024;82,7885;47,39;40,8817;143,325;179,1035;175,9965;0,5776;0,2646;0,2323;24,5776;30,111;29,4558;43,7192;1,3549;12,5886;1425,0;15625,0;3675,0
2021;7;-0,35;120,9511;79,0526;76,6207;77,0612;33,3662;36,0781;144,5529;196,481;183,9987;0,5331;0,1698;0,1961;25,9046;31,1998;29,9948;57,0022;0,6984;28,4764;2225,0;25750,0;8975,0
2021;8;-0,46;132,0246;63,4821;72,9987;79,9077;28,2425;32,559;167,8834;222,9235;210,0499;0,476;0,1267;0,155;25,6444;34,503;32,0849;42,7344;1,2133;16,038;875,0;163175,0;24900,0
2021;9;-0,64;127,3496;6,914;42,4019;88,4653;15,9752;23,944;213,039;262,5397;246,6504;0,4153;0,0608;0,0971;30,6773;40,7382;37,5579;32,5672;4,1192;3,1363;7200,0;741000,0;223350,0
2021;10;-0,77;111,4732;46,8447;44,8707;96,8221;46,0221;38,6939;201,3508;214,5536;226,2289;0,4809;0,2145;0,171;30,312;38,8749;38,3254;90,3669;96,5092;71,8032;11325,0;283550,0;238025,0
2021;11;-0,91;139,1046;112,4123;111,284;125,8333;104,5195;98,1988;206,4592;193,8349;219,623;0,6095;0,5392;0,4471;28,7671;33,1292;31,7556;185,2916;226,687;168,0466;475,0;5275,0;200,0
2021;12;-0,83;123,3948;99,203;107,7479;118,1455;101,5012;99,0133;180,1444;155,1941;183,8738;0,6558;0,654;0,5385;27,6434;29,1029;29,629;386,0143;426,7546;291,3157;0,0;0,0;0,0
2022;1;-0,76;151,1328;134,7881;142,1538;114,4473;114,7998;110,0323;204,8164;174,8332;204,6756;0,5588;0,6566;0,5376;28,3674;28,2083;28,4126;91,0464;206,0885;108,7796;0,0;1550,0;675,0
2022;2;-0,68;146,2795;146,209;135,8298;120,12;125,9784;110,5182;216,0202;199,6266;222,2778;0,5561;0,6311;0,4972;29,109;28,5695;29,0485;61,443;157,9377;61,4947;100,0;20850,0;1200,0
2022;3;-0,77;159,4006;167,3664;138,3641;124,3349;129,8125;101,4641;222,1511;216,9268;227,2333;0,5597;0,5984;0,4465;27,142;30,4321;28,8776;99,5318;68,3965;62,6648;0,0;33050,0;925,0
2022;4;-0,86;135,491;144,0779;107,1788;114,8382;102,4785;78,4097;197,6644;208,6056;213,8607;0,581;0,4913;0,3666;27,7022;31,2699;30,2616;106,3539;48,2092;57,7407;1975,0;13875,0;2500,0
2022;5;-0,83;131,7111;125,463;94,75;102,7227;70,9985;57,7655;162,2834;180,5089;181,5166;0,633;0,3933;0,3182;25,586;29,8757;29,0113;44,6947;3,7294;15,5536;2625,0;10950,0;800,0
2022;6;-0,73;131,5401;100,286;85,8919;89,8218;48,4677;43,2092;148,8116;175,582;175,6905;0,6036;0,276;0,2459;24,8622;29,8696;28,4035;22,272;0,2651;15,9237;1275,0;13100,0;1925,0
2022;7;-0,7;130,4395;89,1673;80,9318;81,0517;38,5099;35,1849;148,6791;191,6562;183,465;0,5451;0,2009;0,1918;23,8658;30,1586;28,16;65,1658;1,0983;29,4536;300,0;29475,0;3550,0
2022;8;-0,78;134,0317;70,7497;72,9901;81,7841;29,2404;31,2517;166,2832;223,4133;210,9775;0,4918;0,1309;0,1481;25,5611;33,5324;30,7933;43,2348;0,3431;18,0066;1525,0;74600,0;28450,0
2022;9;-0,87;138,0261;34,5768;52,8752;92,3055;26,0368;27,97;205,4075;247,4626;244,3134;0,4494;0,1052;0,1145;29,065;38,438;35,9679;35,5644;22,0176;9,2896;875,0;201750,0;52975,0
2022;10;-0,89;132,0442;51,0076;55,3192;95,2811;44,6716;36,9364;212,5949;228,6782;232,4202;0,4482;0,1953;0,1589;28,7749;35,5504;37,1072;49,8923;40,0382;23,0186;1025,0;293375,0;125725,0
2022;11;-0,82;112,1597;101,9811;108,3184;108,4415;99,8417;92,6661;175,1424;166,3469;194,7479;0,6192;0,6002;0,4758;28,3527;30,8322;30,1072;252,6554;308,8036;231,7824;225,0;11475,0;0,0
2022;12;-0,7;125,1141;110,5428;126,3582;109,4292;104,6454;103,8672;173,2742;161,1767;193,9561;0,6315;0,6493;0,5355;27,6883;29,7678;28,5921;257,8547;245,5946;189,0139;100,0;4050,0;600,0
2023;1;-0,55;159,6314;140,8879;140,7608;122,7509;117,2748;106,3529;201,9253;185,6843;210,3156;0,6079;0,6316;0,5057;27,3623;28,709;28,2352;88,0813;203,7327;91,9237;100,0;6525,0;1750,0
2023;2;-0,33;175,9883;179,1981;137,1435;125,6731;136,9073;102,311;237,8721;228,9148;247,0045;0,5283;0,5981;0,4142;28,4133;29,5012;30,0305;42,346;39,869;25,4505;675,0;14275,0;325,0
2023;3;-0,11;162,2011;140,5427;110,6402;117,0984;117,3411;81,0754;229,6951;198,8415;229,0247;0,5098;0,5901;0,354;27,3224;30,0159;30,3314;66,318;118,3996;68,3474;125,0;18050,0;1000,0
2023;4;0,19;129,2168;136,6678;102,5632;114,7308;101,044;76,3607;195,6199;196,3873;210,8876;0,5865;0,5145;0,3621;27,5728;30,1957;29,9888;120,8549;62,9802;41,2318;675,0;9125,0;1125,0
2023;5;0,46;131,9808;136,5213;100,8068;104,0803;88,7802;66,5668;161,8748;179,141;178,0639;0,643;0,4956;0,3738;24,7724;28,9246;28,0136;67,7027;20,6235;51,8771;925,0;15600,0;1525,0
2023;6;0,73;134,9036;115,6054;92,0555;93,9908;62,6494;48,3316;146,0301;172,3263;171,3387;0,6436;0,3636;0,2821;23,8514;28,9298;27,7558;51,7528;0,961;22,4815;1675,0;17000,0;1550,0
2023;7;1,0;132,1512;89,185;78,2411;86,4808;40,9886;36,525;147,8307;189,4176;183,7009;0,585;0,2164;0,1988;23,9738;30,103;28,7935;49,9128;1,1156;15,5573;400,0;20550,0;10675,0
2023;8;1,25;136,9226;62,0203;58,829;88,0487;30,7582;27,501;176,7802;218,386;215,6897;0,4981;0,1408;0,1275;26,2186;33,436;31,9381;38,2334;16,4325;14,1969;1625,0;66125,0;6200,0
2023;9;1,5;142,1113;33,381;42,4103;92,8065;27,4977;24,0841;210,9534;252,3079;248,028;0,4399;0,109;0,0971;28,1773;37,8655;35,6051;27,4001;10,5787;10,8124;1725,0;159200,0;59775,0
2023;10;1,74;119,6809;38,8737;34,889;87,9519;39,7086;24,1654;226,6746;242,7275;256,7722;0,388;0,1636;0,0941;31,8641;38,7774;37,7768;23,2603;34,2868;7,6566;7150,0;227175,0;118350,0
2023;11;1,9;113,2444;38,7775;28,4703;86,4963;41,8953;29,9254;250,1933;265,3821;264,8006;0,3457;0,1579;0,113;33,8259;37,6915;38,1635;15,3486;63,148;37,0456;39275,0;31450,0;24100,0
2023;12;1,99;90,8254;40,758;32,8023;78,6463;46,3767;31,7306;217,1317;221,4696;222,0613;0,3622;0,2094;0,1429;32,879;35,6335;36,2147;85,7138;94,1158;55,9401;16775,0;18825,0;15925,0
2024;1;1,84;91,1168;96,8224;73,842;90,5586;91,2835;65,5133;205,5047;192,0975;210,2518;0,4407;0,4752;0,3116;30,6851;31,9217;33,1115;273,6038;272,0337;225,8716;3725,0;6900,0;1875,0
2024;2;1,53;130,7425;130,8513;121,7954;117,0616;118,0541;102,3041;207,5999;199,3592;215,2568;0,5639;0,5922;0,4753;27,785;27,9214;28,525;177,7887;200,2543;162,1859;0,0;10450,0;50,0
2024;3;1,18;132,1963;140,012;125,0176;123,8018;116,4082;113,7391;235,865;232,8266;243,8622;0,5249;0,5;0,4664;28,3482;29,5964;28,8499;69,6629;97,4008;46,0212;0,0;46200,0;5000,0
2024;4;0,77;136,5176;130,1207;115,8023;122,5515;104,1081;103,0055;200,0542;205,7343;210,7177;0,6126;0,506;0,4888;26,3951;29,2096;27,6384;142,244;89,9142;83,6508;0,0;14825,0;200,0
2024;5;0,43;131,295;105,0346;108,9349;108,8932;69,6544;74,3615;175,2921;193,8739;189,3161;0,6212;0,3593;0,3928;25,9982;29,5331;27,7851;48,6356;2,0889;22,5076;0,0;7775,0;525,0
2024;6;0,18;132,6019;89,2582;96,3152;96,7646;44,1601;51,7149;150,3128;183,8388;173,3166;0,6438;0,2402;0,2984;23,7557;28,2009;26,3553;86,515;3,8901;35,8393;550,0;9575,0;3900,0
2024;7;0,06;130,6866;79,3255;90,449;82,3295;32,0156;37,7941;150,9018;196,4249;183,2316;0,5456;0,163;0,2063;23,6465;28,7416;26,4129;34,6308;0,6758;15,0394;600,0;14200,0;4400,0
2024;8;-0,04;144,8861;48,2179;70,6383;89,6206;23,1336;30,3009;175,5784;228,7685;212,2694;0,5104;0,1011;0,1427;24,8303;32,3251;29,5603;45,9278;1,6479;16,8086;1550,0;98175,0;16075,0
2024;9;-0,12;142,8133;20,0658;57,0734;87,7044;16,4084;24,8506;211,5537;256,714;245,452;0,4146;0,0639;0,1012;27,27;36,3239;32,6424;18,9709;0,5446;2,8441;1700,0;415250,0;21500,0
2024;10;-0,19;117,9204;30,5643;41,3372;89,8158;32,2698;31,8823;215,4577;228,8901;248,2231;0,4169;0,141;0,1284;29,9619;35,7976;35,3626;46,3587;118,4648;42,1722;1750,0;252550,0;28000,0
2024;11;-0,29;134,9953;94,9361;71,1503;105,8382;83,4999;66,8253;228,2082;219,4646;238,06;0,4638;0,3805;0,2807;29,0111;31,9762;32,7289;144,7655;206,1344;102,6643;1025,0;53125,0;2475,0
2024;12;-0,43;120,8973;83,2495;57,8838;98,5217;85,0017;61,3628;226,0377;202,1269;231,7359;0,4359;0,4205;0,2648;28,9876;30,6188;32,6396;27,8037;120,6283;30,5499;4175,0;2050,0;9600,0
2025;1;-0,46;116,5939;113,1227;82,6815;101,2296;102,0424;69,8028;202,4796;192,8818;211,8512;0,4999;0,529;0,3295;28,3637;27,9251;29,6499;114,8697;216,5941;131,9072;850,0;3625,0;450,0
2025;2;-0,22;162,5584;138,6054;111,0613;108,0214;106,7813;85,5591;244,0271;230,0279;246,8461;0,4427;0,4642;0,3466;26,5991;27,6365;28,4504;51,4994;57,5989;24,3758;0,0;10400,0;100,0
2025;3;-0,08;139,0962;78,5307;69,7134;105,3423;68,0898;55,7865;230,9426;233,0912;242,0113;0,4561;0,2921;0,2305;26,3057;29,3642;29,788;51,6546;69,2327;20,3321;0,0;18400,0;2025,0
2025;4;0,02;113,4156;90,1775;68,4308;101,914;77,3947;57,1771;197,4758;208,0822;217,8298;0,5161;0,3719;0,2625;26,4468;28,1957;30,3743;86,2296;72,286;56,6659;0,0;2625,0;225,0
2025;5;-0,04;142,6149;117,6235;107,1164;104,0607;68,4502;60,4812;160,6404;186,9037;182,2066;0,6478;0,3662;0,3319;23,6382;26,3517;26,6377;127,9292;25,3051;80,2584;1975,0;14750,0;1075,0
2025;6;-0,02;143,5284;84,7022;89,081;89,6347;38,7588;39,7323;143,9232;184,7737;173,1551;0,6228;0,2098;0,2295;22,5139;26,2287;25,7821;40,7939;0,707;23,495;1350,0;17800,0;2075,0
2025;7;-0,11;153,7669;79,4404;87,3908;87,1631;27,2678;33,1813;144,2506;195,9982;179,3899;0,6042;0,1391;0,185;22,0856;27,1017;25,8838;37,7792;0,679;14,2213;3000,0;39725,0;4625,0
2025;8;-0,26;150,5593;50,3767;70,8081;80,9974;20,8007;25,9622;171,5607;231,2444;212,3732;0,4721;0,09;0,1222;22,7813;29,3503;27,6707;32,4958;2,3065;13,7302;825,0;114375,0;25375,0
2025;9;-0,43;150,3856;19,3704;54,984;79,0542;15,7058;21,0891;207,28;263,2997;246,1377;0,3814;0,0597;0,0857;25,1683;33,5595;30,8077;33,4725;4,0557;10,4799;2725,0;330000,0;69175,0
2025;10;-0,57;134,5004;23,3365;46,0701;83,0114;21,2525;23,1219;215,346;250,7405;250,7562;0,3855;0,0848;0,0922;26,2922;35,1868;33,3615;;;;2175,0;309600,0;41300,0
2025;11;-0,61;133,1841;84,4095;75,4927;100,5829;74,6588;57,6409;195,8489;180,17;209,5345;0,5136;0,4144;0,2751;26,3084;31,9654;31,5094;;;;250,0;41725,0;5025,0
2025;12;-0,6;144,3913;128,1676;99,7467;96,4697;100,2602;69,5261;198,0127;176,8393;206,5678;0,4872;0,567;0,3366;26,2234;28,7363;29,418;;;;50,0;21575,0;4850,0
